length	max-depth	avg-depth	sent	pobj-count	dobj-count	appos-count	advmod-count	ccomp-count	relcl-count	advcl-count	xcomp-count	ccomp-count	nsubj-count	compound-count	conj-count
10	4.0000	1.8000	isara tocha was separated to isara and tocha woredas .	1	0	0	0	0	0	0	0	0	0	2	1
8	3.0000	1.2500	thank you for your help , pugilist .	1	1	0	0	0	0	0	0	0	0	0	0
20	7.0000	3.3000	that page has the same scope and the same standard format as the rest of the basic topic lists .	2	1	0	0	0	0	0	0	0	1	1	1
21	4.0000	1.9048	at first , the people in this village were suspicious of him , but soon became more open and friendly .	2	0	0	2	0	0	0	0	0	1	0	2
21	6.0000	2.6667	these far east tours , centered around japanese ports , continued into 1950 with caliente attached to service squadron three .	4	0	0	0	0	0	0	0	0	1	2	0
15	4.0000	2.0000	edward sanders ( born 4 february 1993 ) is an english actor and singer .	0	0	0	0	0	0	0	0	0	1	1	1
12	6.0000	2.5833	keep - somebody went crazy with the flags on this one .	2	0	0	0	1	0	0	0	1	1	0	0
26	7.0000	3.0000	later , that obligation was reconsidered , and the limit was shifted to one archer per 33 manors and three mounted archers per 100 manors .	3	0	0	1	0	0	0	0	0	0	0	2
31	5.0000	1.7097	and if you really want to get down to brass tacks , i am french and italian , so if that 's aryan , you can kiss my fucking balls !	1	1	0	1	0	0	2	1	0	4	1	1
25	5.0000	2.4800	through her marriage to prince rasso of bavaria , theresa is also a member of the house of wittelsbach and a princess of bavaria .	6	1	0	1	0	0	0	0	0	1	0	1
23	3.0000	1.3478	whitestone fm ( oamaru ) whitestone 100 fm was port fm 's local radio station in oamaru broadcasting on 100fm and 96fm .	2	0	1	0	0	0	0	0	0	1	3	1
21	4.0000	2.2381	he was president and chief executive officer of siemens corporation from january 1 , 1991 until his retirement in 1999 .	4	0	0	0	0	0	0	0	0	1	1	1
15	6.0000	2.6667	it was formed in 1986 with the amalgamation of glenlyon school and norfolk house .	3	0	0	0	0	0	0	0	0	0	2	1
27	7.0000	3.2222	swann , however , pitched the ball back to quarterback terry bradshaw who completed a 37-yard pass to tight end bennie cunningham for the decisive touchdown .	2	3	0	2	0	1	1	0	0	2	3	0
9	3.0000	1.6667	the sepals are prominent , hairy and green .	0	0	0	0	0	0	0	0	0	1	0	2
21	8.0000	3.1429	the chief engineer of this railway was zhan tianyou , who is known as the father of china 's railway .	3	0	0	0	0	1	0	0	0	1	1	0
12	7.0000	3.9167	paris in order to improve quality of the future parisian bid .	2	1	0	0	0	0	0	0	0	0	0	0
17	6.0000	2.2941	a separate ef2 tornado touched down near wentworth from the same supercell about east-southeast of joplin .	4	0	0	0	0	0	0	0	0	1	1	0
16	4.0000	2.3125	i think terms of jargon , etc , should be explained in the article itself .	2	0	1	0	1	0	0	0	1	1	0	1
32	7.0000	3.1562	he spent most of the season as a player-manager with the winston-salem twins of the piedmont league , and at the end of the season he joined the major league club .	6	2	0	0	0	0	0	0	0	2	2	1
12	5.0000	2.4167	romana dels munts at the national archaeology museum of tarragona website .	2	0	0	0	0	0	0	0	0	0	4	0
8	3.0000	1.2500	good looking guy , by the way .	1	0	0	0	0	0	0	0	0	0	1	0
17	7.0000	3.4118	watkins also collected a bruise on the shoulder that inhibited his bowling later in the match .	2	2	0	2	0	1	0	0	0	2	0	0
17	4.0000	2.0588	he was promoted to commander on 10 december 1928 , and captain on 1 december 1932 .	2	0	0	0	0	0	0	1	0	0	0	1
9	2.0000	1.2222	such kind words , george , thank you !	0	1	0	0	0	0	0	0	0	1	0	0
11	4.0000	2.2727	malone to form a road wide for a distance of .	1	1	0	0	0	0	0	0	0	0	0	0
18	5.0000	2.4444	it is accredited by the higher learning commission and is a member of the north central association .	2	0	0	0	0	0	0	0	0	0	1	1
17	5.0000	2.4118	at least 19 mutations in the pepd gene have been identified in individuals with prolidase deficiency .	3	0	0	2	0	0	0	0	0	0	2	0
21	7.0000	2.9048	in anticipation of the future expansion of the highway , the transportation ministry purchased a right-of-way along the entire length .	4	1	0	0	0	0	0	0	0	1	1	0
32	6.0000	2.6250	due to these banters , the song is typically the longest song in a concert ( it typically falls at the end of the main set or as an encore ) .	5	0	0	2	0	0	0	0	0	2	0	1
18	5.0000	3.1111	those sketches are the only records existent of many minor league organizations ' and players ' statistics .	1	0	0	0	0	0	0	0	0	1	2	0
26	5.0000	2.3462	of the rest of the population , there was 1 member of an orthodox church , and there were 14 individuals ( or about 2 .	3	0	0	1	0	0	0	0	0	0	0	2
12	6.0000	2.5833	this relationship entailed some degree of continuing duty to the master .	2	1	0	0	0	0	0	0	0	1	0	0
12	5.0000	2.1667	or to try to imply they are connected as a concept .	1	0	0	0	1	0	0	1	1	0	0	0
19	4.0000	2.0526	by the early 1980s , influenced by 2 tone , ska bands began forming throughout the united states .	3	0	0	0	0	0	1	1	0	1	1	0
20	6.0000	2.5500	the people 's liberation army navy also has a type 054a frigate that shares the name of the region .	1	2	0	1	0	1	0	0	0	2	4	0
25	5.0000	2.2800	following a survey by the national weather service , the tornado was estimated to have been about wide and was rated as an ef2 .	3	0	0	1	0	0	0	1	0	0	1	1
3	1.0000	0.6667	magenta 2 .	0	0	0	0	0	0	0	0	0	0	0	0
14	3.0000	1.5714	issei settled in close ethnic communities , and therefore did not learn english .	1	1	0	1	0	0	0	0	0	1	0	1
21	5.0000	2.7619	then he joined the university of london 's birkbeck college as woolwich professor of financial economics from 1990 to 1994 .	5	1	0	1	0	0	0	0	0	1	1	0
13	3.0000	1.6923	they had been married for 69 years , the longest hollywood marriage .	1	0	1	0	0	0	0	0	0	0	1	0
15	3.0000	1.4667	in england during the 13th century very many are said to have become tertiaries .	2	0	0	1	0	0	0	1	0	0	0	0
34	5.0000	2.8529	the sacking of rome by the visigoths and vandals , and then the de facto collapse of roman power in the west , was felt throughout the eastern roman empire like a thunderclap .	6	0	0	2	0	0	0	0	0	0	0	2
14	3.0000	1.7857	alfred ( iii ) ( 1884-1959 ) and daughter helena ( 1881-1970 ) .	0	0	1	0	0	0	0	0	0	0	1	1
32	6.0000	2.9688	knights of the order of the british empire now wear a lapel rosette bearing the order 's cross in the center , whereas previously this was a purely metallic lapel pin .	3	2	0	3	0	0	1	0	0	2	1	0
11	4.0000	2.0000	not even the antagonists of the old doctor deny that .	1	1	0	1	0	0	0	0	0	1	0	0
8	3.0000	1.6250	this article is about the song afterall .	1	0	1	0	0	0	0	0	0	1	0	0
23	6.0000	2.6087	often when articles are being edited heavily it makes the history easier to read if edits are broken up into logical chunks .	1	0	0	3	2	0	1	1	2	2	0	0
8	3.0000	1.5000	it is an interesting set of symbols .	1	0	0	0	0	0	0	0	0	1	0	0
29	5.0000	2.2069	he also stars opposite debbie harry in jimmy cauty 's road movie believe the magic and steve stone 's ghost thriller entity with dervla kirwan and charlotte riley .	2	2	0	1	0	0	0	0	0	2	3	2
19	7.0000	2.9474	others like me think that deleting swaths of text from talk pages for any reason is rather alarming .	4	0	0	1	1	0	0	0	1	2	1	0
17	6.0000	2.7059	a cup and two league titles before reaching its pinnacle with the european cup in 1968 .	2	1	0	0	0	0	0	0	0	0	1	1
30	7.0000	3.2333	the musical , loosely based on the history of the supremes , follows the story of the dreams , an all-female singing trio from chicago who become music superstars .	5	1	0	1	0	1	0	0	0	2	2	1
28	6.0000	2.8214	delete all - if the user wants to do something for their own financial gain , then said user should get their own webspace to do it .	1	3	0	2	1	0	3	1	1	2	0	0
8	2.0000	1.2500	sam placentino elementary school , fred w .	0	2	0	0	0	0	0	0	0	0	0	1
21	9.0000	4.5238	fires were used in an attempt to create agricultural lands , including large palm tree plantations to supply palm oil .	2	2	0	0	0	1	0	0	0	0	3	0
31	9.0000	4.0323	bere island was the base of the british atlantic fleet and was also used as the operating base for a flotilla of small boats and trawlers engaged in anti-u-boat activities .	5	0	0	1	0	0	0	0	0	1	2	2
21	7.0000	3.0000	it is said that the rock fell from the mountain , burying two lovers that were embracing on that place .	2	1	0	0	1	1	1	0	1	2	0	0
9	3.0000	1.4444	a world of difference ( talk ) reassessed .	1	0	0	0	0	0	0	0	0	1	0	0
27	11.0000	4.9259	the los angeles times described kanner as `` something of an outlier among architects of his generation for the sheer volume and range of his output .	6	1	0	0	0	0	0	0	0	1	2	1
16	5.0000	1.9375	now the sheraton gunter , it is listed on the national register of historic places .	2	0	0	1	0	0	0	0	0	0	1	0
33	7.0000	3.2121	the united nations security council has the power to pass both binding and non-binding resolutions ; whether a resolution is binding depends on what section of the charter it is enacted under .	2	2	0	0	1	0	0	0	1	2	2	1
24	8.0000	3.5833	it was decommissioned on 30 march 2012 and was acquired by the bangladesh under the excess defense articles and the foreign assistance act .	3	0	0	0	0	0	0	0	0	0	2	2
15	4.0000	2.0667	in 1997 , kerr released a solo record called once bitten , twice removed .	1	1	0	2	0	0	0	0	0	1	1	0
17	4.0000	2.1765	soon he was submitting articles to spy as well as other magazines , such as scholastic .	1	1	0	3	0	1	0	0	0	1	0	1
23	5.0000	2.1739	in the northern wars the united provinces sent an expeditionary force to support denmark in the war against charles x of sweden .	4	2	0	0	0	0	1	0	0	1	0	0
8	4.0000	1.8750	robin warren of perth , western australia .	1	0	0	0	0	0	0	0	0	0	1	0
15	7.0000	3.5333	blindness is the condition of lacking visual perception due to physiological or psychological factors .	1	1	0	0	0	0	0	0	0	1	0	1
27	9.0000	4.2963	accenture , fidelity investments , genpact ( a ge company ) , hp , ibm , oracle corporation , cisco , symantec , netapp , etc .	0	0	1	0	0	0	0	0	0	0	3	9
16	8.0000	3.6875	canajoharie is located south of the mohawk river on the south border of the county .	3	0	0	1	0	0	0	0	0	0	0	0
21	7.0000	3.8571	kotrag , migrated to the confluence of the volga and kama rivers and founded a khanate known as volga bulgaria .	3	1	0	0	0	0	0	0	0	0	0	2
19	4.0000	2.1579	stefan savic ( born january 9 , 1994 in salzburg ) is an austrian professional association football player .	1	0	1	0	0	0	0	0	0	1	3	0
32	6.0000	2.6562	while similar in inclination and intent to a campus board , the bachar ladder swings slightly even when tethered , requiring the climber to use more core tension to maintain stability .	2	3	0	3	0	0	3	2	0	1	3	1
19	7.0000	3.0000	august - treaty of leake between edward ii and earl of lancaster , agreeing on control of administration .	5	0	0	0	0	0	1	0	0	0	2	1
18	8.0000	3.1667	marc is placed in charge of forming a team of superpowered operatives codenamed wildcore for department psi .	3	2	0	0	0	0	1	0	0	0	1	0
32	6.0000	2.5312	the allan herschell carousel factory museum , at the original factory site on thompson street , opened to the general public in 1983 , with a full operational carousel from 1916 .	6	0	0	0	0	0	0	0	0	1	5	0
8	3.0000	1.5000	there is no better-sourced list in wikipedia .	1	0	0	0	0	0	0	0	0	0	0	0
15	5.0000	2.1333	gerry adams is deeply committed to this issue and to seeing this injustice ended .	1	0	0	1	1	0	0	0	1	2	0	1
33	6.0000	2.8788	the armenian democratic liberal party , a third traditional armenian political party , supports worldwide recognition and also the reparation by turkey for the goods and assets of armenians that she spoiled .	3	2	1	1	0	1	0	0	0	2	0	2
10	2.0000	1.1000	so please , i ask you to calm yourself .	0	2	0	1	0	0	0	1	0	1	0	0
11	4.0000	1.7273	well , i managed to make a approximation of sine .	1	1	0	0	0	0	0	1	0	1	0	0
14	8.0000	3.6429	sissala west is one of the constituencies represented in the parliament of ghana .	3	0	0	0	0	0	0	0	0	1	1	0
21	5.0000	2.3810	up to , and including , his film the mirror , tarkovsky focused his cinematic works on exploring this theory .	1	2	1	0	0	0	0	0	0	1	0	1
32	7.0000	3.1250	the badger heralds alec luhn described the song 's message as `` haunting [ and ] powerful '' , saying that it sounds like `` a poetry-slam verse set to music .	3	2	0	0	2	0	1	0	2	2	0	1
11	5.0000	2.0909	time travel is a recurrent theme in science fiction literature .	1	0	0	0	0	0	0	0	0	1	3	0
13	4.0000	2.2308	there is no legal definition of the boundary beyond the shatt al-arab .	2	0	0	0	0	0	0	0	0	0	1	0
15	4.0000	1.8000	another 1 week block on april 26th , followed by more vanadlism when lifted .	2	0	0	1	0	0	1	0	0	0	2	0
13	5.0000	2.0000	i do n't even see the need for a redesign at all .	1	1	0	3	0	0	0	0	0	1	0	0
19	5.0000	2.6316	the blogosphere term fisking originates from various american conservative blogs , which have taken particular issue with mr .	2	1	0	0	0	1	0	0	0	1	2	0
32	10.0000	5.0000	martel 's novel centres around a boy , pi , who finds himself trapped on a boat with a tiger after the ship he and his family are sailing on sinks .	5	0	1	0	1	2	0	0	1	4	0	1
20	6.0000	2.3000	the inner wall is also worn , and the interior floor is pock-marked by a number of tiny craterlets .	2	0	0	1	0	0	0	0	0	1	0	1
24	10.0000	4.2500	as a result of being unable to find an heir to the croatian throne , in 1102 the hungarian king assumed the throne .	3	2	0	0	0	0	0	1	0	1	0	0
21	5.0000	2.1429	calamba became an independent pueblo on august 28 , 1742 , and formed into the town of calamba in 1770 .	4	0	0	0	0	0	0	0	0	1	0	1
12	4.0000	1.9167	joneal joplin ( the fantasticks , the repertory theatre of st .	1	0	1	0	0	0	0	0	0	0	0	1
30	8.0000	3.0000	my friends , some of whom were just trying to help enter in all of my information on wikipedia not knowing the guidelines or rules for wikipedia also appologize .	5	1	0	2	0	0	0	3	0	1	0	1
21	6.0000	2.1429	me and some editors have been fixing this article up and now i believe it is worthy for fa status .	1	1	0	1	1	0	0	0	1	3	1	2
31	11.0000	5.8710	piedras negras is the modern name for a ruined city of the pre-columbian maya civilization located on the north bank of the usumacinta river in the petén department of guatemala .	6	0	0	0	0	0	0	0	0	1	5	0
26	5.0000	2.2308	household wastes were often simply thrown out the window , buried in the garden or deposited in outhouses ( see more at urban archaeology ) .	3	2	0	2	0	0	0	0	0	0	1	1
11	3.0000	1.6364	his well-known friend deerfoot placed his coffin beside nose creek .	1	1	0	0	0	0	0	0	0	1	2	0
23	6.0000	3.1304	one of the few significant remaining businesses in the old black belt was the butternut bread company , which occupied the building .	2	1	0	0	0	1	0	0	0	2	2	0
20	4.0000	1.7000	bruxelles , ministère de la région de bruxelles-capitale , direction des monuments et sites , 2005 , 48 p .	0	1	1	0	0	0	0	0	0	0	4	1
32	7.0000	3.1250	urls are often used as substitute identifiers for documents on the internet ( better characterised as uniform resource identifiers ) although the same document at two different locations has two urls .	5	1	0	2	0	0	1	0	0	1	2	0
22	4.0000	2.1364	one went by boat along rivers and overland to the yukon river system at pelly river and from there to dawson .	5	0	0	1	0	0	0	0	0	1	2	2
13	4.0000	2.3077	sec regulations that restrict the raising of capital through private equity exchange .	2	1	0	0	0	1	0	0	0	1	2	0
9	3.0000	1.4444	i would have to say wow as well .	0	0	0	2	0	0	0	1	0	1	0	0
21	6.0000	3.0476	they went on to release another ep , a part and a six inch single talk before disbanding in 1993 .	2	1	1	0	0	0	1	0	0	1	0	1
26	5.0000	2.7692	about the fourth year the squama and the two lateral portions unite , and about the sixth year the bone consists of a single piece .	2	1	0	1	0	1	0	0	0	1	1	1
31	9.0000	3.2258	in 1159 , william of blois died without an inheritance , he was stephen 's last son , leaving the titles of count of boulogne and count of mortain vacant .	6	1	0	0	1	0	1	0	1	2	0	1
12	4.0000	1.8333	the author of the de-article now admitted this being a hoax .	1	0	0	1	1	0	0	0	1	2	0	0
22	7.0000	3.1364	in december 1920 , blakely became the engineering officer on the staff of the commander , destroyer squadrons , atlantic fleet .	3	0	1	1	0	0	0	0	0	0	2	1
32	6.0000	2.7500	the rank and file movement is a blanket term for informal left-leaning groups among british trade unionists , generally strenuously opposed to and by the union hierarchies and often facing expulsion .	3	1	0	3	0	0	0	0	0	1	3	4
26	8.0000	3.3846	c or two different culture media are used at two different temperatures , of which one of the media is selective for fungi ( e .	4	0	1	0	0	1	0	0	0	1	1	0
21	7.0000	2.7619	the site was founded in 2004 by erik wachtmeister and was one of the first social networks at that time .	4	0	0	0	0	0	0	0	0	0	1	1
24	6.0000	2.5833	this site has taken on international dimensions with participants from india , and other countries joining the canadians who first started the project .	2	3	0	1	0	1	0	0	0	2	0	1
20	6.0000	2.9500	village manager leads a team of professional staff that carries out the policies and daily operations of the village .	2	2	0	0	0	1	0	0	0	2	1	1
25	6.0000	2.5200	bryan habana finished in the top three try-scorers by the end of the season , and was short-listed for irb player of the year .	5	0	0	0	0	0	0	0	0	1	1	1
12	3.0000	1.7500	on september 29 , 2009 , shakira appeared on the later .	2	0	0	0	0	0	0	0	0	1	0	0
17	6.0000	2.8235	during his college years senior also played for delaware dynasty in the usl premier development league .	3	0	0	1	0	0	0	0	0	0	5	0
18	6.0000	2.2222	incensed at the attack on the factory , cabral waits one day for redress by the zamorin .	4	0	0	0	0	0	1	0	0	0	0	0
31	9.0000	3.8065	each pane is offset a number of degrees , rather than laid flat on an even plane , increasing privacy due to light reflecting off the glass at different angles .	4	3	0	1	0	0	1	0	0	0	0	1
23	4.0000	1.6087	the graduate management school iae aix-en-provence ( institut d'administration des entreprises ) , part of aix-marseille university , is located in puyricard .	2	0	0	0	0	0	1	0	0	1	4	0
11	5.0000	2.1818	raedisch , who taught carter the art of punch cutting .	1	2	0	0	0	1	0	0	0	1	1	0
30	6.0000	2.6000	where the holding power of the screwed joint is critical , torque-measuring and torque-limiting screwdrivers are used to ensure sufficient but not excessive force is developed by the screw .	2	0	0	1	0	0	1	1	0	1	0	4
9	3.0000	1.5556	chapter 41 saymdev is told about the kashi-pilgrimage .	1	0	0	0	0	0	0	0	0	0	0	0
26	6.0000	2.7692	dīn ( hashim yar jung ) was legal advisor to the nizam of hyderabad , later he become the chief justice of hyderabad high court .	3	0	1	1	1	0	0	0	1	2	1	0
17	5.0000	2.2941	rafvr ( uas ) officers continue in their capacity as members of the university air squadrons .	3	0	0	0	0	0	0	0	0	1	2	0
26	8.0000	3.6923	deer park and rose garden in hauz khas , asola wildlife sanctuary close to delhi 's southern border on the aravallis foothills are few examples .	3	1	1	0	0	0	0	0	0	1	4	1
19	4.0000	2.0000	it takes up an entire hall and the audience sit in stadium like seating whilst watching the show .	2	2	0	0	0	0	1	0	0	2	0	1
15	3.0000	1.7333	on august 27 , 2012 , he held his 1st solo fanmeeting in tokyo .	2	1	0	0	0	0	1	0	0	1	0	0
16	6.0000	2.8125	gaga explained that the show is supposed to be much bigger than the previous version .	1	0	0	1	1	0	0	1	1	1	0	0
9	3.0000	1.5556	this film was superhit at the box office .	1	0	0	0	0	0	0	0	0	0	1	0
23	5.0000	2.4348	marika suppa , born on 21 september 1976 , was born in bari , but moved to milan as a young girl .	3	0	0	0	0	0	0	1	0	0	1	1
20	5.0000	2.5500	the law reform commission published an interim report on personal debt management and debt enforcement ( lrc 96-2010 ) .	1	1	0	1	0	0	0	0	0	1	4	1
17	8.0000	4.2353	you have to click the number of links you want to display for it to work .	1	1	0	0	0	1	1	2	0	3	0	0
7	2.0000	1.0000	the article will be removed quickly .	0	0	0	1	0	0	0	0	0	0	0	0
25	6.0000	2.9200	dexter also fronts dexter romweber and the new romans , an ensemble of 7 musicians and 3 female backing vocalists that began in 2006 .	2	1	1	1	0	1	0	0	0	2	2	2
20	6.0000	2.4500	along the way , they pass through latches controlled by various other bosses , having adventures along the way .	4	1	0	0	0	0	1	0	0	1	0	0
8	3.0000	1.3750	february 17 , 2004 edition of smackdown !	1	1	0	0	0	0	0	0	0	0	0	0
20	4.0000	2.3000	gold was discovered in 1846 and the `` victoria mine '' became australia 's first commercially exploited gold deposit .	1	0	0	2	0	0	0	0	0	1	1	1
14	5.0000	1.9286	ce ) was a physician and author of nature of animals ( ) .	2	0	0	0	0	0	0	0	0	1	0	1
22	3.0000	1.8182	an elective council was not even mentioned in the legislative process , and thus the assembly became the sole legislative authority .	1	0	0	2	0	0	0	0	0	1	0	1
33	10.0000	5.1212	the orm layer uses the force4 modeler created model to transform the abstract entities and relations used in the web client applications into database tables , columns and the required sql dialect .	2	2	0	0	1	0	1	0	1	2	6	3
24	5.0000	2.6250	on the 6th of february , 2012 , president michael sata issued a directive to move itezhi-tezhi from southern province to central province .	4	2	0	0	0	0	0	0	0	1	2	0
14	2.0000	1.2143	well , she asked specifically that we do it , so we will .	0	1	0	1	2	0	0	0	2	3	0	0
24	9.0000	4.1250	he also flayed chandramohan for being 'a vulgar and insensitive person who dared to portray lord jesus in an extremely objectionable manner ' .	1	2	0	2	0	1	0	1	0	2	1	1
12	4.0000	2.2500	stuart gordon and playwright lenny kleinfeld under the pseudonym bury st .	1	1	0	0	0	0	0	0	0	0	1	2
22	8.0000	3.5455	in this system , it is of no significance that the equinoxes shift over time with respect to the fixed stars .	5	1	0	0	0	1	0	0	0	2	0	0
7	3.0000	1.5714	cyndi lauper between 1977 and 2012 .	1	0	0	0	0	0	0	0	0	0	0	1
13	3.0000	1.6923	its research centre at karjat has developed some patented varieties of rice .	2	1	0	0	0	0	0	0	0	1	1	0
25	6.0000	2.8000	according to the cspc 's product recall page for the ultimate chopper , the ultimate chopper was sold from march 2002 through july 2005 .	4	0	0	0	0	0	0	0	0	0	2	0
18	4.0000	1.8889	during this period , fortunes were lost , companies were ruined and millions of workers were unemployed .	2	0	0	0	0	0	1	0	0	1	0	1
24	9.0000	4.1250	it was released on march 12 , 2010 with proceeds going to free the children , war child canada and world vision canada .	2	1	0	0	0	0	0	1	0	0	4	2
17	6.0000	2.9412	however , these looks like a published photos for which copyright is unlikely to have expired .	2	0	0	1	0	1	0	1	0	2	0	0
11	3.0000	1.5455	the deflated party began the return journey on 19 january .	1	1	0	0	0	0	0	0	0	1	1	0
18	6.0000	2.9444	mile cărpenișan was an altruist person who believed that people should do good things for each other .	1	1	0	0	1	1	0	0	1	3	1	0
20	8.0000	4.0500	zwarte vijvers metro station is one of the metro stations on lines 1 and 5 of the brussels metro .	3	0	0	0	0	0	0	0	0	1	5	1
8	3.0000	1.2500	european championships munich , germany 10th 56 .	0	0	0	0	0	0	0	0	0	0	1	1
17	4.0000	1.8235	perpetual indecision is generally the worst of all alternatives , and it happens all too frequently .	1	0	0	4	0	0	0	0	0	2	0	1
16	5.0000	2.4375	i propose a wikipedia-wide campaign to promote the use of wikipedia as a reliable source .	2	2	0	0	0	0	0	1	0	1	0	0
27	5.0000	2.5185	sense field reunited for a revelation records 25 year anniversary show on thursday , june 7 , 2012 at the glass house in pomona , ca .	4	1	1	0	0	0	0	0	0	1	5	0
21	4.0000	1.6667	google gives no hits whatsoever , not citations in the article , and i 've never heard this phrase before .	1	3	0	2	0	0	0	0	0	2	0	1
33	7.0000	3.3636	it was hoped that the invasion would not only divert german troops from the front , but also inspire denmark to assist with its 50 , 000 strong army and substantial navy .	2	2	0	2	1	0	1	0	1	1	0	2
21	6.0000	2.8095	its cars more closely resembled the stanley steamers in terms of engineering rather than the more sophisticated doble steam cars .	3	1	0	4	0	0	0	0	0	1	2	0
14	4.0000	2.0000	waite also helped design the oliver opera house in south bend , indiana .	1	1	0	1	0	0	0	1	0	1	1	0
25	5.0000	2.0000	although members of most wallaby species are small , some can grow up to six feet in length ( from head to tail ) .	4	1	0	0	0	0	1	0	0	2	1	0
15	4.0000	1.8667	after the war , he was baptized , taking the polish name zbigniew orolski .	1	1	0	0	0	0	1	0	0	0	2	0
25	9.0000	4.7600	brown graduated from henry clay high school in lexington and the university of north carolina at chapel hill with a degree in broadcast journalism .	6	0	0	0	0	0	0	0	0	0	3	1
7	2.0000	1.2857	runup the colors 3 jerry d .	0	1	0	0	0	0	0	0	0	0	0	0
9	4.0000	1.6667	lifespans range from 3 to over 30 years .	2	0	0	0	0	0	0	0	0	1	0	0
31	9.0000	3.8387	there is a single track at the station , but built in such a way that the it can easily be converted to become an island platform with two tracks .	3	0	0	1	0	1	0	1	0	0	1	1
10	3.0000	1.4000	he was constantly serving against scotland and in parliament .	2	0	0	1	0	0	0	0	0	1	0	1
15	4.0000	2.0667	they could not prevent admiral george darby from relieving gibraltar and minorca in april .	1	2	0	0	0	0	0	0	0	1	1	1
17	6.0000	3.4118	it grew out of the shanghai national conservatory of music , which was established by mr .	3	0	0	0	0	1	0	0	0	1	0	0
11	3.0000	1.6364	in 2007 he was selected by the scotland under-21 side .	2	0	0	0	0	0	0	0	0	0	0	0
34	8.0000	4.5000	fletchall was born in san angelo , texas , the son of howard brandow , a chief mechanic for continental airlines , and katherine marcalee woods , a painter and small business owner .	3	0	3	0	0	0	0	0	0	0	3	3
33	6.0000	2.5152	the delicate blue and gold stencilling and marble rose colours of the church interior also deteriorated over time , so in the late 1950s , these extraordinary colour schemes were painted over .	3	1	0	1	0	0	0	0	0	2	2	3
13	3.0000	1.7692	the marriage announcement appeared on february 27 , 1930 stating that `` .	1	1	0	0	0	0	1	0	0	1	1	0
7	2.0000	1.2857	christian kieffer was an american politician .	0	0	0	0	0	0	0	0	0	1	0	0
9	3.0000	1.5556	persons of german descent who had remained passive .	1	0	0	0	0	1	0	0	0	1	0	0
5	2.0000	1.0000	floriano peixoto 3 1 .	0	0	0	0	0	0	0	0	0	1	0	0
22	5.0000	2.2727	no matter which organizational form is used , the liability of the credit union owners must be limited to their investment .	2	0	0	1	1	0	0	0	1	0	2	0
9	4.0000	1.7778	the slap the man gave attracted yong-min attention .	0	1	0	0	0	1	0	0	0	2	0	0
17	6.0000	2.3529	additionally , vanessa refers to theo as `` teddy '' twice in the dining room scene .	3	0	0	2	0	0	0	0	0	1	2	0
9	3.0000	1.5556	the temple was renovated during the 19th century .	1	0	0	0	0	0	0	0	0	0	0	0
20	8.0000	3.7000	there were a total of 704 jobs ( of at least 6 hours per week ) in the municipality .	4	0	0	2	0	0	0	0	0	0	0	0
19	6.0000	2.7895	dana rosemary scallon , shane ross , martin mcguinness , samantha power , sinéad o'connor and declan ganley .	0	0	0	0	0	0	0	0	0	0	3	5
22	6.0000	2.7727	reviews were generally negative but bumpers with this appearance were found on nearly all pontiacs until the arrival of the g6 .	4	0	0	2	0	0	0	0	0	1	0	1
13	2.0000	1.4615	though he did not do it , the mexican police arrest him .	0	2	0	0	0	0	1	0	0	2	0	0
19	3.0000	2.1053	edward `` ed '' wyatt ( born 1960 ) is an american australian sports journalist and television presenter .	0	0	0	0	0	0	0	0	0	1	1	0
32	6.0000	2.8438	the best place to find that information is probably on the microsoft site itself , they have a lot of links there to resources to preparing for and taking the tests .	3	2	1	2	1	1	0	0	1	2	0	1
25	6.0000	3.2400	the early adapters of this technology were able to increase their territory and market share , taking advantage of the extended sell by date .	3	2	0	0	0	0	1	1	0	1	1	0
24	7.0000	2.5833	in 1944 , the red army lifted the siege of leningrad and re-conquered the baltic area along with much of ukraine and belarus .	4	2	0	0	0	0	0	0	0	1	0	2
9	2.0000	1.2222	zhuhai half marathon , where she was third .	0	0	0	1	0	1	0	0	0	1	0	0
15	5.0000	2.0000	in bangalore , raghu met manoj , a violinist trained in western classical music .	2	1	0	0	0	0	0	0	0	1	0	0
24	10.0000	4.7500	visiting professor at the universities of tampere , helsinki , joensuu , minsk , vilnus ; instructor at more than 10 summer schools .	3	1	0	0	0	0	0	0	0	0	1	4
27	6.0000	3.2222	the band felt it necessary to decompress and refrained from referring to the hiatus as a `` breakup '' , promising to return in the future .	4	0	0	0	1	0	1	1	1	2	0	1
27	6.0000	2.1111	username ] ] but as they have n't make any problematic edits that relate to xx management group , they have n't actually violated the policy .	1	2	0	1	0	1	1	0	0	3	1	0
13	4.0000	1.7692	he would leave in 1992 but the council survives to this day .	2	0	0	0	0	0	0	0	0	2	0	1
14	4.0000	2.2857	people who have read concrete mathematics seem to like that book a lot .	0	2	0	0	0	1	0	1	0	2	0	0
11	4.0000	2.1818	a union force defeated elements of the confederate states army .	1	1	0	0	0	0	0	0	0	1	2	0
28	7.0000	3.0000	friedman 's management did not want to confuse customers by operating both stores under the same name , so they developed the `` regency jewelers '' tradename .	1	3	0	1	1	0	0	1	1	2	1	0
19	5.0000	2.1053	if all p of the power cubes are perfect , the multimagic cube is said to be perfect .	1	0	0	0	0	0	1	1	0	1	1	0
