dep-edge	token	sent
pobj	scotland	the dalhousie seal is based on the heraldic achievement of the clan ramsay of scotland , of which founder george ramsay was clan head .
nsubj	vandal	right now i only know how to undo one particular edit , but if a vandal did 3 edits , i have to make 3 undos .
pobj	window	instead , the wackel-elvis figure is suspended from an elastic band connected to a suction cup attached to the windshield or rear window of a vehicle .
pobj	group	it 's also been a soccer chant used by la galaxy supporters group the la riot squad since 2008 .
pobj	morbegno	the archpriest of morbegno was found in 1686 to be `` distributing relics of him and collecting materials for his life and miracles .
ROOT	pp	understanding world religions , grand rapids , zondervan , 2011 , pp .
pobj	psalms	psalm 95 ) is one of the psalms in the biblical book of psalms .
amod	san	east san jose ( or east valley or the eastside ) is the name for several neighborhoods east of downtown san jose , california .
dobj	figures	excludes figures of paomata , mao-maram and purul sub-divisions of senapati district of manipur for 2001 .
pobj	carbon	the dakin oxidation starts with nucleophilic addition of a hydroperoxide anion to the carbonyl carbon , forming a tetrahedral intermediate ( 2 ) .
compound	hudson	only the hudson bay store remains of those three jewels of the city 's golden age of edwardian architecture .
dobj	client	http pipelining requires both the client and the server to support it .
pobj	segnosaurs	the first confirmed non-carnivorous fossil theropods found were the therizinosaurs , originally known as segnosaurs .
xcomp	england	when his father is killed he is suspected of the murder so he escapes to england .
nsubjpass	campbell	in the summer of 1991 , bobby campbell was succeeded as team manager by first team coach ian porterfield .
acl	filed	division attorneys also defend the state in all habeas corpus actions filed by prison inmates in state and federal courts .
pobj	flight	dynetics , with the first test flight of the carrier aircraft expected in 2015 .
pobj	season	maynor played in 29 games as a freshman at vcu , cracking the team 's starting lineup by the end of the season .
intj	d	on may 17 , 2008 , oliphant obtained his doctorate of ministry ( d .
relcl	study	the show featured young men competing for a post as the imam of a mosque and a scholarship to study at the al-madinah international university .
compound	studio	on november 18th , 2011 , söllner released the studio album mei zuastand which features re-recorded songs from his entire career .
pobj	year	during their first season in 2004 , the team decided to have more of a developmental year than to chase the championship .
amod	edible	the edible portion is the immature flower head ( inflorescence ) of the plant .
pobj	venezuela	he later began to shine overseas , first with raja casablanca and then with al-ittihad of the syrian premier league before returning to venezuela to play with caracas fc .
pobj	village	the infantry at höfen lay in a foxhole line along a front on the eastern side of the village , backed up by dug-in support positions .
ROOT	guangming	guangming daily - conservative daily , close to the communist party of china .
nmod	de	the villa ephrussi de rothschild was visited by the leading characters in a scene .
pobj	rate	with the creation of the euro in january 1999 , the comorian franc was pegged , at its prevailing rate , to the new currency .
parataxis	claimed	arrieta , who was at the balcony himself , could only stare in shock -and , he later claimed , in disbelief .
amod	gay	class comics is an independent comic books publisher , originally founded in 1995 by patrick fillion as class enterprises , which specializes in gay erotic comics .
conj	safety	management of health and safety at work ( amendment ) regulations 1994 s .
relcl	work	but as you get older , the pace with which you work becomes a strain .
dobj	valve	after serving in world war ii he worked in his machine shop where he invented a practical aerosol valve that could be mass-produced inexpensively .
pobj	amateur	director val guest wrote that welles did not think much of sellers , and had refused to work with `` that amateur '' .
ROOT	made	the first set of five designations was made in 1967 , while the most recent were made when two new sites were designated in 1976 .
advmod	thatched	the horse whim is housed in an open fronted thatched shed that was originally at charlwood , surrey .
nsubjpass	cabinet	a new government led by khandkar mushtaq ahmed and almost the entire cabinet of sheikh mujib 's government was set in place .
pobj	seismology	today , they are spread to provide appropriate coverage ( in the case of weak-motion seismology ) or concentrated in high-risk regions ( strong-motion seismology ) .
pobj	1824	the sixth number was published in 1824 in a christmas album under the title les plaintes d'un troubadour .
pobj	year	he earned eight victories in 2006 , won the season championship , and was named driver of the year .
pobj	cairns	the burial mounds concealed chambers of larch-logs covered over with large cairns of boulders and stones .
pobj	water	short-finned eels can travel anything up to three or four thousand kilometres to their spawning ground in deep water somewhere in the coral sea .
ROOT	replaced	if even higher temperatures are required , the oil bath can be replaced with a sand bath .
pobj	1980s	a drought swept california in the late 1980s and early 1990s , and water reservoirs throughout the state reported record low water levels .
pobj	defenders	lepage , arquebusier , gave up his stores three times to the defenders of freedom ; today mr .
amod	french	french hareng , from germanic ( compare old high german hārinc ) .
poss	rajasena	chernang explains that he must carry out rajasena 's orders , or his family ( the pha beek khrut ) will be killed .
pobj	street	in the high street , as a centrepiece of what is now the market square , stands a pillar .
conj	film	the state administration of radio , film , and television ( sarft ; ) is an executive branch under the state council of the people 's republic of china .
advmod	slightly	the cap is initially convex when young , later becoming convex to flattened or slightly depressed in the center , reaching a diameter of .
compound	village	december 20 , 2004 ) was a muckraking journalist , employed by the village voice , the daily news and the new york post .
appos	colorado	weintraub insisted on a re-issue of the track and began a radio-airplay campaign that started in denver , colorado .
nummod	36	paris 36 ( ) is a 2008 french romantic drama film directed by christophe barratier .
ROOT	protected	this page has been full protected for 3 months in apparent contravention of wikipedia standards .
nummod	1975	after attending del mar college in corpus christi , layton moved to austin on december 18 , 1975 , joining the band greezy wheels .
advmod	kind	in a way , this kind of was a good thing because it kind of forced me to read up on wiki guidelines and attempt to learn quicker .
amod	top	imran hussain was also the top scorer of the pakistan premier league with 21 goals in the 2005 season .
dobj	post	the first ambassador from north korea to be stationed in burma in 24 years has taken up his post , the new light of myanmar reports .
nummod	487	only thirty percent of the 1 , 487 objects damaged were destroyed .
amod	noakhali	note that noakhali zila is currently a redirect to the district 's page and should probably be retargeted regardless .
compound	extension	interim assistance plan ( iap ) for the agricultural sector that will build capacity in ministerial and state agricultural extension offices .
pobj	airing	after the airing of his second hour special , chewed up .
dobj	activity	implementing dodd-frank wall street reform and consumer protection act - upcoming activity ' accessed 6 may 2012 .
amod	famous	brignoles famous international 24 hours endurance race prize list from 1961 to 1984 .
ROOT	suffered	however , ellis suffered a calf injury and was forced to withdraw from the fight .
nsubjpass	boyz	indie boyz is devoted to twinks that are dressed in emo and indie fashion clothes .
pobj	cover	bay area focused literary essay was introduced inside the back cover and featured essays by the likes of garrison keillor .
acomp	immature	oppose per daniel , unacceptable behavior in a candidate , i also found this to be disturbingly immature .
ROOT	returned	thompson , who was in the united states at the time , never returned to yucatán .
nummod	75	in 2004 , the firm and its 75 attorneys joined expanding national firm goodwin procter .
compound	golobla	july , heavy fighting broke out in northern mogadishu around golobla hotel in the abdula azis district .
amod	catastrophic	ghosts takes place following a catastrophic event that changed the global balance of powers in the world .
ROOT	met	the free french met with stiff resistance from the vichy french .
ROOT	located	st joseph 's college is located in toowoomba , queensland , australia .
amod	appropriate	health regulations mandate vaccinations and blood testing of animals crossing state lines , and sick or injured animals are given appropriate veterinary care .
amod	black	in 1390 , king richard ii , son of edward the black prince appointed his uncle john of gaunt duke of aquitaine .
amod	implicit	the max functionthis is an example of an implicit function definition .
conj	moher	westropp refers to it as moher ui ruis or moher ui ruidhin .
pobj	august	nicks also played one night exclusive shows at the colosseum again in august 2005 and december 2006 .
oprd	album	cmj new music report called the album a `` devastating debut '' .
pobj	empowerment	the village also sponsors different programs overseas such as educational empowerment of tibetans living in india .
amod	centenary	centenary logo of the first aid nursing yeomanry ( the princess royal 's volunteer corps ) .
compound	bay	china basin landing is an office complex in the mission bay area of san francisco , california .
ROOT	thanked	immediately after the announcement , muir wilson thanked pointer and lambert , but accused king-farlow of being `` warped by the prejudice of others '' .
pobj	norfolk	sailing from norfolk , virginia , 4 december 1943 , she helped escort a 100-ship convoy to north africa .
pobj	b-65s	there is a mention of the b-65s , see the last sentence , second paragraph .
ROOT	reach	throughout much of the republican era , butterfly fiction would reach many more readers than its `` progressive '' counterpart .
amod	rare	the most rare tc built was a `` special '' at the end of the production run for a chrysler executive .
amod	swordfish	also assigned to the station was 814 naval air squadron at china bay , ceylon , which unit was at that time equipped with fairey swordfish torpedo bombers .
attr	structure	on the right side of the dam is a concrete-arch spillway structure , that when functioning , releases water over the remains of the waterfall .
nummod	1909	franz alfred six ( 12 august 1909 in mannheim - 9 july 1975 in bolzano ) was a nazi official who rose to the rank of ss-brigadeführer .
nsubj	marriage	jack retrieves the photos and reveals that the marriage is invalid .
pobj	safety	the code was revised in 1964 taking into account recommendations from the 1960 conference on safety of life at sea ( solas ) and the 1959 administrative radio conference .
pobj	committee	richard lindsey , phd , former head of prime brokerage and clearing services and member of the management committee of bear stearns , former chief economist at the u .
conj	secretary	trotskyist politician and general secretary of the revolutionary communist party in great britain .
amod	solid	disambiguation , and i always look forward to his solid reasoning in discussions at project-related pages .
amod	february	the alfalfa research project is located at the arecibo observatory and started on february 4th 2005 .
compound	uncle	in 1390 , king richard ii , son of edward the black prince appointed his uncle john of gaunt duke of aquitaine .
ROOT	ranch	lawrence ranch ) near taos , new mexico and , in lawrence 's last years , at the villa mirenda , near scandicci in tuscany .
pobj	benin	in september 2009 , governor adams oshiomhole of edo state and others attended his 77th birthday celebration in benin .
ROOT	developed	the wales coast path was developed by the welsh government in partnership with the former countryside council for wales , sixteen local authorities and two national parks .
nummod	31	méndez was traded , along with chris mcguiness , from the boston red sox to the rangers for jarrod saltalamacchia on july 31 , 2010 .
conj	table	one , arranged in the theatre style , had an elevated seating arrangement and a suitably equipped chemical lecture table ; there was also provision for lantern lectures .
conj	village	in the early 1900s public benefactor harry coulby gifted the village school and village hall , and built an american-style house .
nmod	state	the museum was previously known as the mongolian national museum or state central museum .
ROOT	switched	however , she switched back to rock for her later releases , one of which is her second album , `` gülyabani '' -released in 2005 .
ccomp	looked	i should have looked better , you should have told me , this is common sense .
ROOT	discussing	roman catholic church are discussing the merits of changing the article name as such .
advcl	pick	later that morning , a sikorsky r-4 helicopter landed aboard to pick up mail and photographic film .
dobj	record	tendulkar has won a world record of odi man of the match awards in his career .
dobj	pages	do not add pages to this category that are not featured lists ( or former featured lists ) or have not yet been approved for the main page .
amod	flustered	clive barnes wrote `` she epitomizes flustered charm almost as if it were a style of acting .
pobj	capita	norway is the country with the largest ev ownweship per capita in the world , with oslo recognized as the electric car capital of the world .
pobj	tanzania	mohamed chande othman ( born 1 january 1952 ) is the chief justice of tanzania .
dobj	meetings	in 1998 , the group held its first meetings with palestinian families in gaza ; however , this connection was severed as a result of the second intifada .
conj	set	he won the sm-liiga silver medal with jokerit in 2005 , and was set to become the team 's number one center for the next season .
advmod	indeed	our brains are very good indeed at hiding the deficiencies of the system from our conscious minds .
ROOT	sibelius	sibelius loved nature , and the finnish landscape often served as material for his music .
nummod	two	having penned two farscape episodes , browder did not pitch possible sg-1 storylines to the producers until season 10 .
compound	ray	as temperatures and gamma ray energies increase , more and more gamma ray energy is absorbed in creating electron-positron pairs .
pobj	island	when i got here , i spent three months in long island , in huntington , working on a farm .
advcl	create	on october 1 , 2004 - the towns of nakajima , notojima and tatsuruhama merged with the former city of nanao to create the city of nanao .
amod	weekly	it is also her 34th number-one single on the oricon weekly charts .
amod	adjacent	the department of urology is located on the university of virginia grounds adjacent to the historic academical village .
compound	yuma	many mormons of the yuma community collaborated in the making of the nine foot bronze statue .
compound	park	for three years she was assistant rabbi at park avenue synagogue , manhattan .
conj	npmoc	the jtwc and the npmoc measured sustained windspeeds over a 1-minute period which are compared to the saffir-simpson hurricane scale ( sshs ) .
acl	leach	however , over time it was discovered that the zinc ions in this alloy have a tendency to leach out , leaving the casting extremely brittle .
ROOT	understand	any reader who looks at the wmap paper , and has a basic knowledge of error analyses , will understand how to go from one to the other .
acomp	important	i believe it 's important to clearly establish the purpose of a mediation before agreeing to participate , in order to avoid an open-ended nightmare situation .
relcl	total	the division manages 83 parks and historic sites plus the roger pryor pioneer backcountry , which together total more than .
acomp	useful	although you would have the phone in your hand , it would be as useful to you as if it was stolen .
nsubj	ponsica	then bayan chairman rolando ponsica , who was one of the persecuted during the martial law years , easily became the mayor in 1988 .
pobj	soldiers	the bridge was guarded by 20 heavily armed greek soldiers , supported with machine guns .
amod	metallurgical	elk valley coal partnership ( evcp ) , which in turn produced hard-coking metallurgical coal primarily for steel production .
acl	attended	the film had an extremely lavish london premiere attended by mehboob khan , his wife sadar akhter and nimmi .
pobj	98	brian schimmel of sunrise broadcasting said the frequency was purchased by sea-comm media , which moved the programming of wuin to 98 .
advcl	show	a set of mock-up level crossing gates have been installed to show the railway 's existence here , and sections of rail remain in the macadam of the road .
nsubj	starmedia	while espuelas was ceo , starmedia was the leading latin portal , serving over 25 million spanish and portuguese speakers every month across the latin world .
dobj	digusting	i ask that you watch and follow jpgordon closely especially since he has thrown digusting and foul language at me in his personal talk section .
compound	test	the self-information of a partitioning of elements within a set ( or clustering ) is the expectation of the information of a test object .
pobj	shop	after serving in world war ii he worked in his machine shop where he invented a practical aerosol valve that could be mass-produced inexpensively .
amod	scottish	in 1633 , he was sent to scotland to prepare and coin the coronation pieces of charles i , as well as the scottish coronation medal ( 1633 ) .
pobj	states	besides , taken to the extream , every member on the list of female state governors in the united states would qualify .
pobj	candidate	seems like a fine candidate for adminship with reasonable answers to the questions and good contributions from a quick browse over them .
amod	worst	seattle mariners ended the 1986 major league baseball season with the worst record in the al and thus obtained the first overall selection .
amod	electoral	muskoka provincial electoral district was created in 1906 , ontario was divided into the same electoral districts as those used for federal electoral purposes .
amod	different	it was a difficult mission , coping with isolation , different foods and customs , but eventually beginning to bear some fruit .
nsubj	editors	if its editors considered parapodium worth expending an entire article of its own on , then wikipedia editors almost certainly should .
compound	talk	i believe the talk page and history of that article are plain enough to read , but if anyone needs any further explanation we can discuss it elsewhere .
ROOT	returned	on 28 february 2011 , valencia returned to training with manchester united 's first-team .
pobj	military	the confiscation act of 1861 authorizes the confiscation of any confederate property , including all slaves who fought or worked for the confederate military .
pobj	country	urretxu ( spanish , villareal de urrechu ) is a town located in the province of gipuzkoa , in the autonomous community of the basque country , northern spain .
advcl	created	any notability it has should be in a school district article , if one is ever created .
amod	iraqi	a suicide car bomber killed two soldiers and injured eight when he targeted the first gate of an iraqi army base in taji .
amod	economic	construction of phase iii , from cushing , oklahoma to nederland , texas in the gulf coast area , began in august 2012 as an independent economic utility .
ROOT	proved	this is proved by the fact that tempo is described as an independent phenomenon .
dobj	keyblade	but with the help of naminé and riku , she escapes her cell and uses her keyblade to fight the heartless summoned by saïx .
nsubj	imagery	through 15 march satellite imagery indicated increasing convection and organisation of the system , as well as decreasing wind sheer aloft , adding to the favourable conditions for strengthening .
dobj	gigs	all in all , firehose played 980 gigs , released five full-length albums and two eps before disbanding in 1994 .
advmod	really	they first really did fighting when in 2003 some of their men were hired as private security contractors .
conj	johannes	as a freshman at fairfax high school , slovak formed a band with irons on drums and two other high school friends , alain johannes and todd strassman .
pobj	brand	versatile ( wikipedia is not a dictionary ) and the other is for a tractor brand with no notability established .
pobj	us	the rest of us use sources to provide content , not to determine it .
pobj	cambodia	in recent decades chinese has become the most attracting foreign language in cambodia with over 70 chinese schools and 30 , 000 students and 1 , 000 teachers .
attr	tributary	the românești river is a tributary of the valea neagră in romania .
pobj	conviction	in 2008 , sekobye mokgalo , one of the named businessmen , has asked for government compensation for the wrongful conviction .
compound	hell	mercy in darkness , archangel , titan dune by two steps from hell hoop 27 .
pobj	explorer	may - last communication from the british explorer percy fawcett , a telegram to his wife , before he disappears in the amazon .
dobj	drink	this tradition originated in china whereby the young effectively test the drink for toxins .
dobj	behavior	the worm-like chain ( wlc ) model in polymer physics is used to describe the behavior of semi-flexible polymers ; it is the continuous version of the kratky-porod model .
nsubj	event	this event includes cultural events , workshops on the making of piñatas , piñata contests and traditional posadas .
conj	second	the length of this period increases dramatically between the first and second months .
attr	dispute	this is a content dispute and kim is using every heavy handed tactic she has at her disposal to stop me from editing .
ROOT	proved	although they won the league that season , it proved to be their last hurrah .
relcl	began	there were three suspected tropical depressions , including one that began the season in february and one that ended the season when it dissipated in december .
amod	daily	sunday politics would become a weekend edition of daily politics presented by andrew neil and replacing the politics show , which ended in december 2011 .
pobj	1636	unusually for a younger son , james gordon also inherited a peerage , becoming 2nd viscount aboyne in 1636 .
npadvmod	2011	on november 18th , 2011 , söllner released the studio album mei zuastand which features re-recorded songs from his entire career .
pobj	direction	on the route , the u1a goes in the direction of the airport and the u1c goes in the direction of the city .
advmod	primarily	the pike river company produced primarily the fine-grained gray granite and much of it was sold as monumental stone because of its strength and attractiveness .
advmod	currently	references section since this is currently conspicuous by its absence ) .
pobj	addition	in addition to this instance , i 've witnessed several instances ( at least on tv ) where emergency phone calls are made public .
relcl	led	water services act 1997in 1994 the government published its first white paper on water and sanitation policy , which led to the water services act of 1997 .
advcl	replaced	aize imouokhome obayan ( phd ) was vice-chancellor of covenant university , canaanland , ota , nigeria until december 2012 when she was replaced by professor c .
compound	chris	the series follows former project runway contestant and celebrity designer chris march as he creates unique outfits for his a-list clientele .
compound	roku	day of discovery channels have also been launched on roku tv and google tv .
nummod	2007	sundar kumarasamy joined the university of dayton as the vice president of enrollment management in january 2007 .
nsubj	literature	anwar counters that russian literature is pretty good , but in general literature is a toy and ca n't be very important .
advmod	easily	any content can be easily added to either the 2011 libyan uprising article , or the timeline of 2011 libyan uprising article , or both , as needed .
advcl	bearing	in 1948 riccardo de eccher established the company bearing his name in the northern italian region of trentino alto adige engaging in real estate development .
conj	film	the state administration of radio , film , and television ( sarft ; ) is an executive branch under the state council of the people 's republic of china .
ROOT	performed	though they produced only a handful of singles and one album , they performed regularly , and had a dedicated following .
advcl	firing	when the shooting stopped , about fifty protesters after that , riot police intervened , firing tear gas and birdshot to disperse protesters , inflicting more injuries among them .
dobj	states	cuba has also accused the united states of spreading human and animal disease on their island nation .
relcl	founded	the publishing company followed a short-lived journal that he founded , of the same name .
compound	dev	somdev was born in a tripuri hindu family in guwahati , assam to ranjana and pravanjan dev varman , a retired income tax commissioner .
nsubj	essay	mbisanz 's essay has more examples of how this can lead to problems .
acl	earning	poker face '' has shipped over 420 , 000 copies in australia , earning six-times platinum certification by the australian recording industry association ( aria ) .
amod	big	all five stations of the big horn radio network have their offices and studios located at 1949 mountain view drive in cody .
amod	straight	sims led the sooners to two consecutive orange bowl titles in three straight appearances .
nsubj	lehto	lehto played for ottawa 67 's in the ontario hockey league before being drafted to nhl by new york islanders .
dobj	services	it also provided a library , a hospice and old age home , architects , educated men , and priests to conduct services in the new ducal city .
pobj	curves	we may compose a circle of radius r from an arbitrary number of cubic bézier curves .
dobj	shirt	basel changed their shirt to resemble the traditional barcelona shirt ( red and blue vertical stripes ) .
nummod	two	october 18 , but he would go on to serve two terms as sheriff of st .
xcomp	left	while serving as an infantryman during world war i , christie was apparently injured in a gas attack , which he claimed left him permanently unable to speak loudly .
nsubj	others	some states had a lot of articles mis-assessed , but others only changed slightly .
nsubjpass	score	based on the individual results , the best half of the skydivers do one individual semifinal jump where the score is added to the individual score .
pobj	language	the area commanders and other officers were rarely regular army officers ; the qualification for appointment was more often expert knowledge of the local language and peoples .
ROOT	include	links on this page include government websites , universities , law reviews and journals , associations , practice groups , libraries , and publications .
nsubj	djc	with the widespread use of sophisticated job scheduling software , djc has become less important .
pobj	battalions	a recruit training regiment is composed of three recruit training battalions ( at parris island , there is an additional battalion to train female recruits ) .
conj	inventor	may 2007 , taunton , somerset ) , known as 'pip ' , was a designer and inventor of mechanical apparatus .
appos	2b	wiafa criterion ( 2b ) that we evaluate the toc in fas , and if it 's hidden , that might not be noticed by reviewers .
nsubjpass	sources	ample sources can be brought up from the articles referenced by the article in question .
pobj	100	later it was reported that 17 passengers survived the accident , with 100 of those on board known to have died , including three babies .
conj	gold	elkhart memorial was given the colors crimson and gold and the `` crimson charger '' mascot , along with a new fight song .
pobj	illuminati	the final secret of the illuminati left off , as well as being a set piece in itself .
dobj	policy	vfd is not the way to handle a proposed policy that you disagree with .
compound	bandeng	bandeng presto is milkfish pressure cooked until the bones are rendered tender .
conj	name	tv station ( third in latin america ) is added to la voz del yuna and its name is changed to la voz dominicana .
compound	capital	it lies approximately south of namysłów and north of the regional capital opole .
advmod	regardless	regardless , slade were determined that they were now a better live act than ever and refused to call it a day .
pobj	toulouse	valverde had been a free agent after he had been released by toulouse the previous season .
ROOT	think	i think one hting that will add to the staying power her eis the scam awareness database being built at wenzeled .
pobj	champion	austin defeated bobby kane to become the first accw light heavyweight champion .
pobj	demons	around a thousand years before the events of wild arms , filgaia was invaded by a race known as the metal demons .
pobj	end	the temple was founded by zen master thích liễu quán , who arrived north from the southern phu yen province at the end of the 17th century .
compound	division	johannes hermanus roy stroeve ( born 15 may 1977 in emmen ) is a footballer currently playing for dutch third division club hhc hardenberg .
dobj	error	the focus need to be on doing something better , not beating up on whoever proposed or supported the error .
pobj	festival	beecham arranged with the glyndebourne festival that the rpo should be the resident orchestra at glyndebourne seasons .
pobj	weekends	at weekends , 2 trains per hour operate between kings cross and hertford north , with 1 train per hour extended to stevenage .
compound	london	london trams is responsible only for the croydon tram known as tramlink .
relcl	use	working with a modified molchanov sonde , sergey vernov was the first to use radiosondes to perform cosmic ray readings at high altitude .
nummod	1993	it was the last source of traffic on the line after the withdrawal of the leongatha passenger service on 24 july 1993 .
dobj	company	in fact , i could n't find any reference that any flights were operated , leaving the company with no encyclopedic relevance .
dobj	son	wood was born in glossop , derbyshire the son of samuel wood , a cotton manufacturer and his wife annie .
pobj	level	most large vessels operate at speed-length ratios well below that level , at speed-length ratios of under 1 .
compound	navy	navy ships ( the other being ) with a predominantly black enlisted crew .
pobj	reports	he published his findings in six papers in the annual reports of the royal institution of cornwall between 1847 and 1853 .
nummod	12	chantal jouanno ( born 12 july 1969 , vernon , eure , france ) is a french politician .
compound	edit	i would suggest that my edit history puts yours to shame cyclopia .
dobj	name	the community received its name from the old stone glebehouse that was constructed there in the late 18th century .
pobj	province	pontecagnano faiano ( also known simply as pontecagnano ) is a town and comune of the province of salerno in the campania region of south-west italy .
pobj	1998	celebrity deathmatch premiered in 1998 during the super bowl halftime and turned out to be the highest rated special in the history of mtv .
appos	name	corbin - masculine - english ( a name with several possible origins ; in some cases it may be derived from corbinian , see below ) .
pobj	region	mosaic pyrite mirrors were crafted across large parts of mesoamerica in the classic period , particularly at teotihuacan and throughout the maya region .
appos	award	one of the pride scotia awards , the ian dunn memorial award for activism , was named in his memory by outright scotland .
pobj	creators	he is also one of the creators and writers of that '70s show .
acomp	subject	at the time , the storm 's track was subject to much debate .
pobj	1946	in 1938 , the ship was renamed ss waipio , and in 1946 she was sold to panamanian interests and renamed ss paralos .
dobj	anniversary	mcgraw 's lifelong commitment to education and to mark the corporation 's 100th anniversary .
amod	secondary	there is one state secondary school in the town itself ; queen eleanor school .
pobj	x	the heisenberg group is generated by translations and multiplication by the functions eixy of x , for y real .
nsubjpass	society	the chili historical society is located at the southeast edge of the park ( entrance on union street ) .
ROOT	changed	a certain member changed it back saying he `` liked it better the other way .
pobj	encyclopedia	real analysis is a serious mathematical theory , and a funny , but nonsensical , article stating that real analysis is flawed should not be in an encyclopedia .
dobj	law	o'meara also taught employment law as an adjunct professor at the university of detroit law school from 1965 through 1970 .
nummod	9	armed forces of the russian federation flight 9064 was a military flight from bratsk airport to petropavlovsk-kamchatsky airport with 9 passengers and 9 crew aboard .
pobj	u	i 've been told that small business loans are available to ex-cons from the u .
amod	acting	the academy has 181 acting members who are elected for life .
amod	rough	the binding site of the ribosome on the rough endoplasmic reticulum is the translocon .
pobj	1921	he was one of the swedish representatives at the international chamber of commerce meeting in london in 1921 .
xcomp	promote	the grants ' purpose is to promote the publication and reception of translated world literature in english .
pobj	usage	simultaneously it wants to contribute to a preservation and ongoing development of alpine architecture that is sustainable and appropriate to current usage .
npadvmod	1993	viersen , ( the prototyp-store for horten-extra in 1987 , part of horten-extra gmbh 1988-1993 , sold 1993 to kaufring ag and renamed as j .
pobj	languages	at the same time , van hoonacker deepened his knowledge of orientalism , through attending university courses in semitic languages ( hebrew , syriac and arabic ) .
nsubjpass	design	its design is based on a 1850s ship joe lane , but the captain made numerous changes in order to improve the power of the vessel .
pobj	anonymity	he is on the record in two interviews saying that he insisted on anonymity because he was afraid .
dobj	role	dennis played a key role that season and it would prove to his best season when he had 22 catches for 404 yards and 4 touchdowns .
advmod	substancially	history i agree , it should be a seperate article , and substancially expanded , especially the section after 1900 .
nsubj	director	gardner ( term expires january 1 , 2012 ) , freeholder deputy director everett a .
amod	hering-breuer	in human infants , this is regulated in large part by the hering-breuer reflex .
dobj	district	he represents the 13th middlesex district , which includes lincoln , sudbury and wayland .
ROOT	became	under macleod , the theatre became famous throughout europe for its avante garde productions , and staging of lesser known works by great playwrights .
ROOT	denounced	various critics , historians , journalists , and officials of the iranian government including president mahmoud ahmadinejad [ 88 ] have denounced the film .
amod	second	two warheads , first one a heat with a shallow cone resulting in less penetration but a wider hole , and a second follow through high-blast warhead .
dobj	bunch	the generic name staphylococcus is derived from the greek word `` staphyle '' meaning a bunch of grapes , and `` kokkos '' means granule .
nsubjpass	convention	the convention was called to order by democratic national committee chairman augustus schell .
compound	power	power wheels - this ride was closed in june 2011 , early in the final season of the first era of the park .
xcomp	develop	you are no longer going to develop your abilities in areas like programming and architecture .
dobj	itself	amtrak might have taken over the hoboken-chicago operation , but observers speculated that the el wanted to rid itself of its passenger trains before that could happen .
nummod	1808	prentiss was born in portland , maine , on 30 september 1808 .
conj	perform	la fleche proposed that the group stay in new york state and perform in saratoga springs .
amod	colonial	niebla 's beach and folk market are popular tourist destinations during the summer , together with the ruins of a spanish colonial fort and its museum .
nsubj	government	the somerset county schools became desegregated in 1969 after the federal government began to withheld education funds .
xcomp	abandon	skipper , in order to escape himself , is forced to abandon marty in the process , but gives him more directions .
nsubjpass	helmets	later in the war , the helmets would be issued with the dark blue battledress issued to civil defence members .
advcl	desired	the flow of intelligence between french officers and vietnamese warrant officers was not as smooth as desired .
poss	ziwei	erkang forgives xiao yanzi at ziwei 's insistence and they are finally reunited with jinsuo , liu qing and liu hong .
pobj	snow	snow hydrologists focus specifically on movement and composition of snow and ice , within the field of hydrology .
compound	covenant	aize imouokhome obayan ( phd ) was vice-chancellor of covenant university , canaanland , ota , nigeria until december 2012 when she was replaced by professor c .
ROOT	lead	this decision lead to bitter scenes at the 1966 general election , although national only lost one seat .
pobj	wires	cat 2 cable contains 4 pair of wires , or eight wires total .
compound	meister	he managed to escape the law after hereti-corp fell , and worked up his way to become a high-ranking burger meister executive before reforming his company .
amod	german	conrad schnitzler , 74 , german musician ( tangerine dream , kluster , eruption , berlin express ) , stomach cancer .
compound	kesha	in 2010 , he faced democrat kesha rogers , a larouche movement supporter , and libertarian steve susman , a small business owner in the general election .
amod	national	on 12 march 1913 , he inaugurated the site of the future national capital and lady denman formally announced its name , canberra .
attr	1	as of the census of 2000 , there were 1 , 859 people , 735 households , and 609 families residing in the cdp .
amod	parliamentary	the daily operations of government , routine duties , and holding parliamentary election are the mandated responsibilities of the ctg .
acl	filled	upper savinja valley , made of high-quality bacon and pork meat , filled in pig stomach .
amod	single	mpi , a dedicated computer cluster or an existing network computing infrastructure can act as a single parallel computing resource .
nsubj	rankings	rankings in italic indicate the highest ranking achieved by the respective university .
dobj	people	in particular , attempts to persuade people to change their minds , beyond presenting an argument and clarifying it in response to questions could be perceived as pov pushing .
nmod	hss	hss ) award most of their doctorates in the humanities and social sciences .
compound	university	bosworth , the new islamic dynasties , ( columbia university press , 1996 ) , 94-95 .
ROOT	go	the date did not go well because he did not agree with her politics .
amod	fallen	in 2004 , he made his second short film , fallen art .
dobj	self-destruction	this causes a cataclysmic self-destruction of the ceph in the area , and apparently removes all traces of the biological warfare agent .
pobj	days	eggs hatch in 4-5 days with a 14 day period required for maturatation from nymph to adult .
conj	west	it borders on the tibetan autonomous region in the south and west , and on qinghai 's yushu tibetan autonomous prefecture in the east and north .
dobj	control	in august 1781 broadhead returned to claim control at fort pitt .
attr	ships	durance class replenishment oiler a607 meusea608 vara630 marnea631 somme 17 , 900 tonnes marne , somme and var are command and replenishment ships .
attr	ceo	kloor is the ceo of loarz inc and ceo of jupiter 9 productions .
compound	mission	china basin landing is an office complex in the mission bay area of san francisco , california .
