position	POS	dep-edge	parent's dep-edge	dep-tree-depth	token	sent
4	NN	nsubjpass	ROOT	1	proportion	that is , a @@@proportion@@@ of the profits earned during good years is held back to aim to ensure that a reasonable return is paid during years of poor performance .
31	NN	dobj	relcl	7	republic	tiepolo 's plot led to the creation of the council of ten , initially as a temporary institution , which later evolved into the permanent body which in reality governed the @@@republic@@@ .
12	NN	dobj	conj	2	quarter	the south island is the largest land mass and contains about one @@@quarter@@@ of the population .
11	NNS	pobj	prep	3	games	maryland had only scored 21 points combined in their first two @@@games@@@ .
2	JJ	amod	pobj	3	1st	after the @@@1st@@@ rfa , he stated he would follow advice given and wait until april .
10	RB	advmod	ccomp	3	roughly	the district is mostly bounded by streets , making it @@@roughly@@@ quadrilateral in shape .
16	VB	xcomp	relcl	6	take	regional finals are held in june in portlaoise , where six irish women are selected to @@@take@@@ part in the international rose of tralee festival .
22	VBG	advcl	ROOT	1	rising	he served during the war of the austrian succession , the seven years ' war and the american war of independence , @@@rising@@@ to the rank of vice-admiral of the red .
23	NN	nsubj	ROOT	1	article	weak keep - although the fangoria piece referenced in the article appears to be a a regurgitated press release , the star gazette @@@article@@@ is significant , detailed , reliable and independent .
14	NN	pobj	prep	4	montana	he gained appreciation and respect for nature and the wilderness during his childhood in @@@montana@@@ .
12	NN	dobj	ROOT	1	legend	several tamil literary works , such as iraiyanar agapporul , mention the @@@legend@@@ of three separate tamil sangams lasting several centuries before the christian era and ascribe their patronage to the pandyas .
21	NN	compound	pobj	4	enforcement	patrick gray , career naval officer and lawyer from the civil division of the department of justice with no prior law @@@enforcement@@@ experience , was appointed director of the f .
25	VBD	relcl	pobj	3	lost	the film received two saturn award nominations for best fantasy film ( lost to ladyhawke ) and best younger actor for fairuza balk ( who @@@lost@@@ to barret oliver for d .
17	NNS	dobj	conj	2	minutes	just before the ceremony big gives in to cold feet and bails , but rethinks the decision @@@minutes@@@ later and rushes back .
14	NN	appos	pobj	5	outskirt	a bus failed to negotiate a sharp curve and plunged into almatti dam , @@@outskirt@@@ of bijapur , karnataka , india , killing 57 .
1	VBD	ROOT	ROOT	0	liked	she @@@liked@@@ poetry , and so settled on becoming a poet .
7	NN	pobj	prep	4	ky	ky 1039 begins at an intersection with @@@ky@@@ 465 near sparta in gallatin county , heading south on a two-lane undivided road .
5	JJ	acomp	ROOT	1	social	such events are also highly @@@social@@@ and often involve recreational activity .
12	NN	pobj	prep	3	suffolk	catherine grey 's maternal grandparents were charles brandon , 1st duke of @@@suffolk@@@ and mary tudor , younger daughter of henry vii , and former queen consort of france .
1	NN	nmod	nsubj	3	hospital	barnett @@@hospital@@@ and nursing school is a historic hospital and school building located at huntington , cabell county , west virginia .
1	NN	nsubj	ccomp	2	tectus	ptinus @@@tectus@@@ is a species of beetles in the genus ptinus of the family ptinidae , ptinus tectus boieldieu is the name used for this species outside north america .
22	VBN	advcl	ROOT	1	used	the milk may be from a cow , goat , sheep or buffalo , although worldwide cow 's milk is most commonly @@@used@@@ .
9	JJ	relcl	ROOT	1	impossible	second a ruthless pov warrior , with whom its @@@impossible@@@ to have any consensus .
1	NN	nsubj	ROOT	1	school	the @@@school@@@ is very over-subscribed , the ninth in the country according to the times , with 10 .
22	NN	conj	pobj	7	comptroller	january 2012 , deputy assistant secretary for budget , office of the assistant secretary of the air force for financial management and @@@comptroller@@@ , washington , d .
19	NN	compound	pobj	8	powder	this option is particularly important for analytical reasons because it facilitates the identification of phases present in a crystalline @@@powder@@@ mixture without the need for growing crystals .
12	VB	conj	relcl	4	add	my question relates to other editors who revert vandalism but do n't @@@add@@@ warning templates to talk pages .
0	IN	nsubj	ROOT	1	ip	@@@ip@@@ as the core-protocol , all exchanged material transmits through a central hub station , which also provides permanent two-way satellite ip connectivity among all remote stations .
6	VBN	acl	dobj	2	made	delete all pure original proposal , @@@made@@@ in the hope , perhaps , that it will be popularized through wikipedia .
12	NN	conj	ROOT	1	trip	georgia 's win clinched their 5th sec east crown , and 3rd @@@trip@@@ to the title game .
9	NNS	pobj	prep	5	tracks	a compilation of monsoon recordings including several previously unreleased @@@tracks@@@ were released in 1995 on cd by phonogram 's partner label mercury records .
2	RB	advmod	ROOT	1	later	two years @@@later@@@ , tangerine dream signed with virgin records and their first album on the label , phaedra , became a top 10 seller on the melody maker charts .
15	NNS	pobj	prep	6	powers	there were also other naval buildups in several other countries which were emerging as great @@@powers@@@ , such as the united states and japan , and in south america .
13	NNS	pobj	prep	3	politics	the date did not go well because he did not agree with her @@@politics@@@ .
8	NN	pobj	prep	4	framing	polygonal barns constructed before the advent of balloon @@@framing@@@ tended to have interior spaces that were more rectangular than circular .
9	NN	nsubj	ROOT	1	escatt	in the quasi-neutral region , the scattering electric field @@@escatt@@@ accelerates holes ( electrons ) towards the p-doped ( n-doped ) region , which gives a scattering photocurrent ipscatt ( inscatt ) .
20	JJ	amod	dobj	4	open	the electoral redistribution before the 1941 election weakened yeo 's margin in castlereagh , and he chose to contest the @@@open@@@ seat of liverpool plains that year .
7	VBD	advcl	ROOT	1	ended	he continued in this role until thisisaknife @@@ended@@@ in september 2007 .
20	JJ	amod	pobj	6	gsm-r	the driver familiarisation and practical handling stage of the rehearsal has provided an excellent opportunity to monitor the use of @@@gsm-r@@@ voice in operation on this route .
6	JJ	amod	dobj	2	wild	the prison also offers the kansas @@@wild@@@ horse program , which trains wild horses taken from land operated by the bureau of land management .
1	NN	nsubj	ROOT	1	vampire	the @@@vampire@@@ throws them all off , killing 4 and rakes a fifth across the face before it can get any closer .
25	NNS	conj	nsubj	3	rings	sitka spruce is used widely in piano , harp , violin , and guitar manufacture , as its high strength-to-weight ratio and regular , knot-free @@@rings@@@ make it an excellent conductor of sound .
9	NN	pobj	prep	3	bangor	june 2008 ) was a welsh anglican bishop of @@@bangor@@@ from 2004 until his death from cancer in 2008 .
8	NNS	conj	pobj	3	tvnz	igloo was founded by sky network television and @@@tvnz@@@ in december 2011 .
10	NN	pobj	prep	5	france	terminiers is a commune in the eure-et-loir department in northern @@@france@@@ .
2	JJ	amod	nsubj	2	free	the irish @@@free@@@ state lasted until 1937 , after which it became eire , with a new constitution , government structure and relationship to the empire .
8	NNS	dobj	pcomp	5	vandals	i did not propose new parameters for identifying @@@vandals@@@ and banning them , all i proposed was a new protocol for unprotecting pages .
3	VBN	ROOT	ROOT	0	called	it is so @@@called@@@ because during the fermentation process its hydrophobic surface causes the flocs to adhere to co2 and rise to the top of the fermentation vessel .
3	JJ	ROOT	ROOT	0	honored	i am quite @@@honored@@@ to find you respect my integrity , since our previous relationship was because i reverted your lame gag .
7	NN	conj	pobj	5	landscape	the integration between the characters and the @@@landscape@@@ is inspired to piero della francesca , such as the golden ratio tree ; the landscape is similar to works by leonardo da vinci .
8	NNS	dobj	ROOT	1	shows	in the summer of 2009 he filmed additional @@@shows@@@ that began airing on pbs in the fall of 2009 .
2	JJ	amod	nsubj	2	third	the only @@@third@@@ party coverage is trivial ( two sentences ) .
3	NN	compound	dobj	2	pga	gotsche joined the @@@pga@@@ tour in 1994 , earning his tour card through qualifying school .
7	NN	pobj	prep	2	zealand	in 1936 cochrane was sent to new @@@zealand@@@ to assist with the establishment of the royal new zealand air force as an independent service from the army .
9	NN	dobj	xcomp	3	fleet	tsar nicholas ii ordered rozhestvensky to take the baltic @@@fleet@@@ to east asia to protect the russian naval base of port arthur .
12	JJ	amod	pobj	3	next	three later posthumous releases would reach the billboard top 40 over the @@@next@@@ twenty years .
3	VBZ	ROOT	ROOT	0	respods	urhobo historical society @@@respods@@@ to itsekiri claims on wari city and western niger dealta .
8	VBN	acl	attr	2	released	bury me deep in love is a single @@@released@@@ by the triffids from their album calenture .
12	NN	pobj	prep	4	day	the two , big rfcs are coming to an end on christmas @@@day@@@ .
7	VBN	ROOT	ROOT	0	included	songs from the abwh album have been @@@included@@@ on subsequent yes compilations and yes concerts .
0	RB	advmod	ROOT	1	later	@@@later@@@ , about 100 intentional communities were started in the weimar republic after world war i , many with a communal economy .
8	JJ	amod	dobj	3	western	the chiefs moved their training camp to missouri @@@western@@@ state university in st .
12	RBS	advmod	acl	3	best	bill ) parker is an artist , scientist , and entrepreneur , @@@best@@@ known for inventing the modern design of the plasma lamp .
9	NN	pobj	prep	2	intifada	july 23 editors have moved al-aqsa intifada to second @@@intifada@@@ , though no consensus for such a move was achieved in mediation on the subject .
0	NNS	nsubj	ROOT	1	gibbons	@@@gibbons@@@ spent approximately one week at double-a huntsville before being promoted to triple-a nashville on july 27 .
20	NN	pobj	prep	6	istanbul	in 1937 he lost his full teaching license and in 1943 , he accepted an invitation from the university of @@@istanbul@@@ and taught there until 1950 .
16	NN	advmod	ROOT	1	vii	from there , louis antoine fought alongside the duke of wellington to restore his cousin ferdinand @@@vii@@@ to the throne of spain .
2	JJ	oprd	ROOT	1	elegant	whilst considered @@@elegant@@@ today , and indeed a preservation order was placed on it in 1970 , when it was built in 1863 it was seen as destroying the beauty of the dale .
1	NN	amod	dobj	3	august	professor @@@august@@@ musger ( february 10 , 1868 - october 30 , 1929 ) was an austrian priest and physicist who is best remembered for his invention of slow motion .
23	CD	pobj	prep	2	1988	then bayan chairman rolando ponsica , who was one of the persecuted during the martial law years , easily became the mayor in @@@1988@@@ .
12	NN	compound	ROOT	1	north	a short distance after the route 73 interchange , us 130 crosses @@@north@@@ branch of pennsauken creek into cinnaminson township , burlington county and continues northeast .
9	RB	advmod	ccomp	2	definitely	i think splitting it off from the extremities sentence @@@definitely@@@ helps .
5	NNS	attr	ROOT	1	counties	there are 3 , 086 @@@counties@@@ , most with some level of county government .
23	JJ	amod	pobj	8	central	the coins were launched at a reception in the national museum of ireland , collins barracks , hosted by the governor of the @@@central@@@ bank , john hurley .
9	NN	compound	nsubj	2	assembly	when a locking latch is released , the barrel @@@assembly@@@ pivots away from the receiver , opening the breech and , at least on better firearms , partially extracting the spent cartridge .
0	VBD	auxpass	ROOT	1	wescourt	@@@wescourt@@@ studied at the webber douglas academy of dramatic art in kensington , london , graduating in 1998 .
0	NN	ROOT	ROOT	0	mccone	@@@mccone@@@ 4 , 790 ( 1930 ) 1 , 734 -63 .
18	VB	conj	ROOT	1	leave	i 'm not sure how to deal with this , particularly the pre-existing effort , so i 'll @@@leave@@@ it up to the regulars here .
28	NN	conj	conj	6	carolina	portes was born in rural nebraska , but spent her early years traveling from place to place , living in illinois , texas , north dakota , north @@@carolina@@@ , and even brazil .
19	NN	conj	pobj	3	department	following the cabinet reshuffle in 2004 kitt became minister of state at the department of the taoiseach and the @@@department@@@ of defence , effectively government chief whip .
6	NN	dobj	ROOT	1	news	unfortunately , we have some sad @@@news@@@ to pass along this time as well .
7	JJ	amod	pobj	5	black	it served as a crucible for emerging @@@black@@@ poets , among them ishmael reed , david henderson and calvin c .
9	NN	compound	pobj	5	styvechale	coventry council bought the land from the lords of @@@styvechale@@@ manor , the gregory-hood family , when it was little more than a large grassed area that once formed styvechale common .
21	JJ	conj	ROOT	1	claude	joe sullivan , jack teagarden ( 1942 , including on bing crosby 's film birth of the blues ) , and @@@claude@@@ thornhill again .
1	NNS	poss	ROOT	1	women	the @@@women@@@ 's team of argja bóltfelag play in the 1 .
6	NN	compound	attr	2	captain	the master of the artemisia was @@@captain@@@ john prest ridley who was to command her on other voyages .
17	NNP	parataxis	pobj	6	seine-saint-denis	jean yanne is the artist name of jean gouyé ( 18 july 1933 in les lilas ( @@@seine-saint-denis@@@ ) - died 23 may 2003 in morsains ( marne ) .
3	JJ	amod	pobj	4	external	some of your @@@external@@@ links should be in seperate sections , or better yet , made into lists ( of each team et cetera ) in seperate pages and linked to from here .
5	NN	conj	ROOT	1	mylys	garcy attacks rome , and @@@mylys@@@ and emere , sons of the king of hungary , comes to its aid .
4	CD	pobj	prep	4	1975	as early as in @@@1975@@@ , he collaborated with another theorist dr .
16	VBD	conj	ROOT	1	caused	after briefly holding out in the city , the withdrawing swedes blew up the castle and @@@caused@@@ heavy damage to other buildings .
22	NN	nsubj	advcl	8	lyonesse	family legend traced their ancestry to sir trevillian , one of king arthur 's knights , who swam ashore on horseback when @@@lyonesse@@@ sank .
7	VBD	conj	ROOT	1	found	i have read the deletion guide and @@@found@@@ no fault my article may have to warrant deletion .
11	VBD	relcl	npadvmod	2	graduated	he received his preparatory education at phillips exeter from which he @@@graduated@@@ in 1888 .
8	CD	appos	npadvmod	4	1982	yan feng ( ; born february 7 , @@@1982@@@ in dalian , liaoning ) is a chinese international footballer , currently playing for changchun yatai in the chinese super league .
4	NN	nsubj	ROOT	1	nature	don , the clandestine @@@nature@@@ of this industry definitely contributes to the lack of third party information ; although there is coverage of the companies that praescient works with .
21	NN	pobj	prep	5	task	the project manager appointed for the construction phase was captain dick gale , who had deployed to afghanistan specifically for this @@@task@@@ .
23	NN	conj	pobj	7	rehabilitation	physical medicine and rehabilitation residency programs in the united states train physicians to become independent practitioners in the field of physical medicine and @@@rehabilitation@@@ or physiatry .
7	NN	nsubj	ROOT	1	bob	for some years in the 1990s , @@@bob@@@ was professor and head of the department of african languages at the university of the witwatersrand , in johannesburg , south africa .
19	NN	compound	conj	3	title	in the arena di verona she sang ulrica in un ballo in maschera , amneris in aida and the @@@title@@@ role in carmen opposite josé carreras .
12	NN	appos	pobj	5	drama	the tour was in support of 2x platinum album , no more @@@drama@@@ .
15	NN	compound	pobj	7	iron	this engagement occurred on september 27 , 1864 , just outside of pilot knob in @@@iron@@@ county , missouri .
5	NN	pobj	prep	2	worship	in uttarakhand , after the @@@worship@@@ of the goddess on diwali night , the shankha , or conch , is not blown .
19	VBN	amod	pobj	4	enhanced	the eu patent , specifically a `` european patent with unitary character '' , is the second case of @@@enhanced@@@ cooperation adopted by the european commission and parliament .
26	VBG	pcomp	agent	3	english-speaking	it is believed to have been the first government seat in the county in 1848 , and perhaps the earliest town to have been named by @@@english-speaking@@@ people from the area .
16	VB	relcl	pobj	4	receive	through seed baths it is possible to bring forces to the seeds that they would normally @@@receive@@@ from the planetary-zodiacal world if sowing were done at the ideal time according to the calendar .
2	NN	amod	dobj	2	fort	benson started @@@fort@@@ yosemite at the site of what became the yosemite lodge .
12	NN	dobj	conj	2	phaser	data discovers all the stolen items inside , and rasmussen aims a @@@phaser@@@ at him .
8	VBD	relcl	pobj	3	took	airplaneman has greatly improved upon the issues that @@@took@@@ down his last rfa .
18	NNS	conj	conj	4	problems	reviewers felt the game 's flaws were its vague ending , confusing plot elements , and narrative pacing @@@problems@@@ .
0	NN	compound	compound	3	home	@@@home@@@ secretary david blunkett rules that four convicted child murderers should spend at least 50 years in prison before being considered for parole .
6	RB	advmod	ROOT	1	north	he represented the constituency of kings @@@north@@@ in the nova scotia house of assembly from 1984 to 1999 .
28	NN	dobj	acl	2	village	part of the liberated tabarchini settled in carloforte , in the san pietro island , while other received permission to settle the unhinabited sant'antioco , then originating the @@@village@@@ of calasetta .
3	VBN	ROOT	ROOT	0	organized	the county was @@@organized@@@ november 16 , 1820 , from part of howard county .
7	JJ	amod	pobj	3	mid	the winter season in the extends from @@@mid@@@ november till the beginning of march .
0	NN	nsubj	ROOT	1	england	@@@england@@@ started consistently , as openers alastair cook and ian bell put on 45 runs in the first 10 overs .
10	JJ	amod	pobj	7	free	experienced centre-half mikel labaka signed for rayo vallecano on a @@@free@@@ transfer , ending a 14 year long relationship with the club .
8	JJ	advmod	amod	5	back	an edge jump that takes off from the @@@back@@@ outside edge .
7	NN	appos	nsubj	2	cpsu	the civil public and services union ( @@@cpsu@@@ ) , is an irish trade union for clerical and administrative grades in the civil service , the wider public sector and the private sector .
7	NNS	nsubj	ROOT	1	women	in one incident at kalma , seven @@@women@@@ , who ventured out of a refugee camp to gather firewood , were gang-raped , beaten and robbed by the janjaweed .
19	NNS	conj	pobj	5	caves	there are a number of caves to explore such as grutas dos arroyos in dos arroyos , various small @@@caves@@@ in pueblo bravo and some in acapulco .
2	VBP	advcl	ROOT	1	feel	if you @@@feel@@@ there is enough evidence to desysop based on other actions , than start a new case for it with mzm as the subject .
0	NN	nsubj	ROOT	1	burton	@@@burton@@@ spent much of this time exploring the coast of west africa .
19	NN	compound	conj	3	dobol	as an actor , apeng daldal has performed in movies such as magic bilao , released in 1965 , @@@dobol@@@ dribol ( 1979 ) , and libis ng baryo ( 1964 ) .
15	JJ	amod	conj	6	black	atmosphere , as a group , joined with other rappers musab , phull surkle , @@@black@@@ hole , and the abstract pack to form a collective known as headshots .
17	NNS	conj	appos	3	households	as of the census of 2010 , there were 7 , 676 people , 2 , 827 @@@households@@@ , and 2 , 126 families residing in the city .
6	NNS	nsubj	ROOT	1	theories	in the 19th and 20th centuries @@@theories@@@ began to emerge that between the ages of 12 and 30 jesus had visited india , or had studied with the essenes in the judea desert .
10	IN	prep	pobj	5	like	maybe include all veterans who died after a certain year @@@like@@@ 2004 which would be 90 years after the war started .
11	NN	pobj	prep	2	association	after college , murrell played three seasons in the american basketball @@@association@@@ as a member of the denver rockets , miami floridians , and kentucky colonels .
14	NN	pobj	prep	6	rolduc	it is an annual event , organised since 1982 in the former abbey of @@@rolduc@@@ in kerkrade , in the south of the country .
24	NNS	dobj	relcl	5	burns	throughout the day on 23 september , the ministry of interior said that five police officers were injured , including one who sustained second-degree @@@burns@@@ from a firebomb .
8	NN	compound	dobj	2	wwe	the fourth match on the card involved the @@@wwe@@@ championship , as jeff hardy defended his title against edge .
14	NN	pobj	prep	2	tran	nov-2000 19-nov-2000 hanoi , tien chau , ho chi minh city met with president @@@tran@@@ and delivered several public addresses .
19	NNS	npadvmod	advcl	4	months	indeed , i would argue renominating it so soon while addressing the concerns is far better then waiting 6 @@@months@@@ .
8	VBP	relcl	nsubj	2	continue	the degree to which anti-british or anti-american hostilities @@@continue@@@ to exist , remains to be seen .
8	NN	pobj	agent	2	admin	these members will be immediately banned by the @@@admin@@@ for such childish behaviours .
13	NN	pobj	prep	4	clark	however , the united states supreme court docket sheet and letter from justice @@@clark@@@ to chief justice regarding joining opinion are available online .
16	NN	pobj	prep	3	district	khvajeh mahi ( , also romanized as khvājeh māhī ) is a village in gughar rural @@@district@@@ , in the central district of baft county , kerman province , iran .
4	VBN	acl	conj	3	left	eyewitness accounts and evidence @@@left@@@ at the scene led the police to a hotel elsewhere in the region where stoner was staying .
15	JJ	amod	nsubj	3	professional	boof bonser ( born john paul bonser on october 14 , 1981 ) is a @@@professional@@@ american baseball pitcher with the cleveland indians organization .
23	FW	nmod	conj	4	de	always moved by his passion for culture , art and politics , he participated several times to the annual academy awards , festival @@@de@@@ cannes and venice film festival .
19	JJ	amod	dobj	2	strong	diamant boart ( a subsidiary of the electrolux group [ 1 ] , [ 2 ] ) reported a @@@strong@@@ smell of gas .
8	JJ	amod	pobj	6	elementary	he has a decade of teaching experience from @@@elementary@@@ level to university level .
3	NN	pobj	prep	3	aragon	the economy in @@@aragon@@@ was not as vibrant as in andalusia , as it was more based on agriculture and less on the lucrative maritime trade .
22	NN	pobj	prep	5	hand	the differences within the genus mirafra are often very subtle and confusing with many differences apparent only when specimens are examined in @@@hand@@@ .
15	JJ	amod	conj	3	superior	new york , 3 july 1897 ) was an american redemptorist priest , and second @@@superior@@@ general of the paulist fathers .
11	VBN	conj	ROOT	1	deleted	icta support initiative for tech start-ups , and it has been @@@deleted@@@ several times through speedy deletion .
7	CD	pobj	prep	4	1558-1583	the majority participated in livonian war of @@@1558-1583@@@ , as well as other campaigns .
3	VBN	ROOT	ROOT	0	become	the phrase has @@@become@@@ so common that many writers on economic topics use it as a catchphrase without further explanation .
20	NN	pobj	prep	2	hill	at his tenure as mpa , many social , economical , educational and infrastructure developments were carried out in sangla @@@hill@@@ .
17	NN	dobj	conj	2	canopy	the radio equipment was massive , especially by today 's standards , and filled the whole glass @@@canopy@@@ to the rear of the pilot .
12	CD	pobj	prep	3	2003	dick award in 2002 and the hugo award for best novel in @@@2003@@@ .
10	VB	xcomp	ccomp	2	guard	its construction begun in 1844 , it was designed to @@@guard@@@ the strategically important frontier between canada and the united states ; only ruins remain today .
24	NN	nmod	dobj	9	ground	currently the squadron is over 700 strong , and possesses the ability to operate a tactical airfield including air traffic control services and maintaining @@@ground@@@ and weapons support equipment for aircraft .
19	JJ	acomp	ccomp	6	festive	caryn ganz from rolling stone agreed , writing that it was `` hard to figure out what 's 'extra @@@festive@@@ ' '' about the new version .
26	NN	dobj	advcl	5	governor	in the infirmary , the convicts release michael , handcuff wounded dease , and call nelson , telling him he has one hour to get the @@@governor@@@ on the phone .
10	NN	conj	ROOT	1	kutralam	periar flows out of the siruvani hills and the kovai @@@kutralam@@@ , a landmark waterfalls .
14	NN	compound	appos	6	wrestling	heffron started wrestling in the midwest out of al snow 's `` bodyslammers pro @@@wrestling@@@ gym '' in lima , ohio in march 1994 .
21	JJ	amod	pobj	8	federal	muskoka provincial electoral district was created in 1906 , ontario was divided into the same electoral districts as those used for @@@federal@@@ electoral purposes .
10	JJ	pobj	prep	2	independent	while he was in office , vellucci served as an @@@independent@@@ and promoted both liberal and conservative policies .
14	NNP	appos	pobj	6	cppm	dvd-audio discs employ a drm mechanism , called content protection for prerecorded media ( @@@cppm@@@ ) , developed by the 4c group ( ibm , intel , matsushita , and toshiba ) .
10	VBN	ROOT	ROOT	0	placed	band , drill company , cavalry troop and artillery were @@@placed@@@ in provisional battalion .
13	JJ	amod	nsubj	2	unnamed	howbeck brook forms part of the southern boundary of the parish ; several @@@unnamed@@@ brooks run through the parish , and there are many scattered small meres and ponds .
2	NN	pobj	prep	2	end	in the @@@end@@@ the coalition managed to win an important strategic victory to secure the north-eastern flank of the capital , baghdad , where heavy street fighting continued .
11	NNS	nsubj	ROOT	1	quantities	yet according to cohn 's own theory , the lorentz transformed @@@quantities@@@ would only be valid for optical phenomena , while mechanical clocks would indicate the `` real '' time .
10	VBD	advcl	ROOT	1	fell	liana disappears from the last 2 episodes when katie saylor @@@fell@@@ ill .
2	VBN	ROOT	ROOT	0	cast	thune was @@@cast@@@ as a lead in the 2010 nbc pilot for `` beach lane '' starring opposite matthew broderick .
15	CD	nummod	pobj	7	thirteen	his initiation into the service involved him being thrown into the river thames bound in @@@thirteen@@@ chains and thirteen locks , covered in sackcloth .
18	NNS	pobj	prep	4	squadrons	reassigned to the 383d bomb group in aug 1944 , its aircraft and personnel being reassigned to other @@@squadrons@@@ of the 499th .
14	NN	compound	dobj	3	patent	after months of application he constructed the first practical sewing machine and obtained a @@@patent@@@ november 12 , 1850 .
22	VBN	conj	ROOT	1	released	three episodes ( `` gift adrift '' , `` french fry falls '' , and `` escucha mi corazón '' ) were @@@released@@@ for the nickstravaganza !
19	NN	nsubjpass	relcl	3	term	in collisionless plasmas , the electrons are often much hotter than the ions , in which case the second @@@term@@@ in the numerator can be ignored .
3	NN	dobj	ROOT	1	season	tindill began the @@@season@@@ on the left wing until december and then played in all of the five forward positions over the remainder of the season .
1	VBN	acl	ROOT	1	pondered	means @@@pondered@@@ on the changing role of the modern corporation in society .
3	NN	pobj	prep	2	someone	also , as @@@someone@@@ who maintains a watchlist of over 1 , 700 articles , i routinely revert vandalism throughout the day .
18	NN	pobj	prep	2	command	the united states disciplinary barracks , now a maximum-security military prison , was established in 1875 under the @@@command@@@ of lt .
26	NNS	pobj	prep	5	davros	some time afterward , the daleks abandoned skaro , though the planet was later reoccupied by the imperial dalek faction , apparently at the behest of @@@davros@@@ .
10	NN	pobj	prep	3	cup	this win ensure spartak moscow would go to the uefa @@@cup@@@ after becoming third in the group stage .
17	VBZ	pobj	agent	3	titans	on february 7 , 2013 williams was reinstated by the nfl and officially hired by the tennessee @@@titans@@@ as a senior assistant defensive coach .
10	NNS	pobj	prep	3	decades	it has been reformed and strengthened over the past few @@@decades@@@ , with the anti-communism law being merged with it during the 1980s .
9	NN	conj	conj	2	tower	roald dahl plas , the millennium centre and water @@@tower@@@ - cardiff bay - geograph .
12	JJ	amod	dobj	3	educational	awlad haratina , translated ( 1981 ) as children of gebelawi heinemann @@@educational@@@ books , london .
21	NNS	dobj	relcl	4	studies	after gaining first class honours in english literature at oxford he won a fellowship at princeton , where he undertook post-graduate @@@studies@@@ .
27	NN	attr	xcomp	2	facility	the jodrell bank observatory , an operation of the university of manchester in great britain , was originally started by bernard lovell to be a radar astronomy @@@facility@@@ .
1	NN	nsubj	ROOT	1	pisano	nicola @@@pisano@@@ completes the famous octagonal gothic-style pulpit at the duomo di siena .
14	JJ	amod	pobj	3	superior	after the killing of father o'brien the children are all kept inside by mother @@@superior@@@ , who tries to keep them occupied while the police hunt for billy .
18	FW	conj	conj	4	mille	he also danced in works by seminal modern dance figures kurt jooss , martha graham , agnes de @@@mille@@@ , doris humphrey , and helen tamiris before forming his own company in 1961 .
14	NN	pobj	prep	5	haslam	he took pole at croft , after initially having the better of team-mate leon @@@haslam@@@ , crutchlow was ultimately outpointed by him .
22	VBN	relcl	pobj	5	reused	i do n't think he needs to release his ''entire'' site under the gfdl - just the content itself that he has @@@reused@@@ or altered .
2	NNS	amod	pobj	4	matri	worship of @@@matri@@@ dakini and the practice of `` kaya sadhana '' are the outcome of such new culture .
17	IN	cc	conj	2	en	services ran to and from three main destinations ; , silverdale and picking up at all stations @@@en@@@ route except those between and .
8	NN	compound	pobj	4	ds-p1-yu	kosmos 324 was the thirtieth of seventy nine @@@ds-p1-yu@@@ satellites to be launched , and the twenty-eighth of seventy two to successfully reach orbit .
21	FW	pobj	prep	4	li	it also inspired indie hip-hop artist sage francis to write the song called `` little houdini '' on his 2010 album @@@li@@@ ( f ) e .
9	NN	pobj	prep	2	destruction	one village in tamil nadu was protected from tsunami @@@destruction@@@ - the villagers in naluvedapathy planted 80 , 244 saplings to get into the guinness book of world records .
32	NN	dobj	xcomp	3	series	fox began releasing the restored versions on dvd in 2006 ; as of mid-2008 , fox has released all of the extant warner oland titles and has begun issuing the sidney toler @@@series@@@ .
3	JJ	amod	dobj	2	religious	huguenot ancestors fled @@@religious@@@ persecution in france and settled in dublin , ireland before coming to canada .
6	NN	pobj	prep	4	date	if coordinates relative to some other @@@date@@@ are used , then that will cause errors in the results .
18	VBN	advcl	relcl	7	written	rather he began by contributing reminiscent articles to periodicals , a practice which he continued until he had @@@written@@@ and published about 30 essays .
2	JJ	amod	dobj	2	harsh	cahaba suffered @@@harsh@@@ economic struggles and disease from 1819 to 1822 .
12	NN	conj	ROOT	1	hole	the 8th hole is a downhill par 4 , and the longest @@@hole@@@ on the course .
4	JJ	amod	appos	2	chief	kengal hanumanthaiah , former @@@chief@@@ minister of karnataka , who was one of the patrons of this temple .
13	NN	pobj	prep	4	april	he proceeded to travel through greece with his parents and visited crete in @@@april@@@ 1937 .
11	JJ	amod	pobj	5	repeating-pattern	the fine-tuned gradient requires a pattern image more complex than standard @@@repeating-pattern@@@ wallpaper , so typically a pattern consisting of repeated random dots is used .
3	NN	nsubjpass	ROOT	1	store	any new non-pharmacy @@@store@@@ is usually built in a more urban setting where another cvs with a pharmacy exists within walking distance such as downtown boston or providence .
20	NN	nsubj	ccomp	3	thornbrough	both collingwood and earl st vincent admired his spirit , professional skill and bravery , but the latter considered that @@@thornbrough@@@ was too indecisive to make a good fleet commander .
12	NNS	pobj	prep	5	violations	i 'm not going to say stuff like `` going through copyright @@@violations@@@ and fixing cut and paste moves '' .
11	NN	pobj	prep	2	bamangwato	seretse khama , botswana 's first president , was of the @@@bamangwato@@@ , and his son , current president ian khama , is the tribe 's paramount chief .
11	NN	pobj	prep	3	pt	koch psg1 sniper rifle and what is revealed in `` nature @@@pt@@@ .
15	VBD	acl	dobj	2	called	the hudson 's bay company had a post at the north end of pinehouse lake @@@called@@@ the souris river post .
23	NN	pobj	prep	6	cup	records of competitions such as the hampshire senior cup are not included due to them being considered of less importance than the fa @@@cup@@@ and the league cup .
